CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Spending_Ratio,Avg_Transaction_Amt
778282758,Existing Customer,55,2,45,6,2,1,26729.0,1052,25677.0,1.034,4140,69,0.816,0.039,6.6734e-05,0.99993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1548879494182349,60.0
720126033,Existing Customer,42,4,28,3,3,3,1944.0,1804,140.0,0.723,4682,90,0.667,0.928,0.00030842,0.99969,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4084362139917697,52.022222222222226
710428308,Existing Customer,55,4,51,4,1,4,2001.0,1553,448.0,0.482,1910,51,0.7,0.776,0.00016112,0.99984,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9545227386306847,37.450980392156865
820085808,Existing Customer,54,3,49,1,1,2,2598.0,1343,1255.0,0.637,4692,86,0.72,0.517,5.7151e-05,0.99994,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.8060046189376444,54.55813953488372
708098133,Existing Customer,32,0,19,6,1,0,2834.0,1418,1416.0,1.458,1598,39,0.773,0.5,1.7434e-05,0.99998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5638673253352152,40.97435897435897
708375858,Existing Customer,47,4,36,5,4,2,2776.0,1341,1435.0,0.744,4318,68,0.943,0.483,0.00022162,0.99978,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5554755043227666,63.5
716864733,Existing Customer,47,3,27,6,3,3,34516.0,2315,32201.0,0.599,1805,46,0.704,0.067,0.00027576,0.99972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.052294588017151464,39.23913043478261
719810583,Existing Customer,64,0,54,4,3,2,2140.0,1361,779.0,0.46,1280,34,1.0,0.636,0.00015005,0.99985,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5981308411214953,37.64705882352941
774491958,Existing Customer,53,3,47,2,1,3,6228.0,1738,4490.0,0.829,8284,77,0.604,0.279,9.3448e-05,0.99991,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.3301220295439948,107.58441558441558
717231558,Existing Customer,49,4,43,2,2,2,3002.0,1446,1556.0,0.815,4851,74,0.947,0.482,0.00011937,0.99988,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.6159227181878748,65.55405405405405
717621333,Existing Customer,48,3,36,5,2,1,2680.0,1871,809.0,0.955,4592,78,0.902,0.698,7.8291e-05,0.99992,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.7134328358208955,58.87179487179487
805261983,Existing Customer,35,4,30,6,3,4,1626.0,979,647.0,1.467,2847,61,0.968,0.602,0.0005948,0.99941,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.7509225092250922,46.67213114754098
779090883,Existing Customer,42,2,23,6,3,1,2483.0,1297,1186.0,0.744,3478,64,0.939,0.522,0.00011924,0.99988,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.4007249295207411,54.34375
788974608,Existing Customer,48,3,35,5,1,3,2829.0,2342,487.0,0.991,1561,41,1.05,0.828,9.6126e-05,0.9999,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5517850830682219,38.073170731707314
793736958,Existing Customer,49,3,43,1,2,1,21680.0,1587,20093.0,0.605,4410,86,0.72,0.073,6.9242e-05,0.99993,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.20341328413284132,51.27906976744186
715479483,Existing Customer,35,2,36,5,2,4,15279.0,1496,13783.0,0.997,2079,57,0.425,0.098,0.00031749,0.99968,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.13606911447084233,36.473684210526315
716663808,Existing Customer,57,3,36,3,3,1,3999.0,721,3278.0,0.847,15443,102,0.672,0.18,0.00010943,0.99989,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.8617154288572144,151.40196078431373
719051733,Existing Customer,63,0,51,4,2,1,2706.0,889,1817.0,0.73,5047,64,0.882,0.329,5.7266e-05,0.99994,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.8651145602365116,78.859375
711243108,Existing Customer,50,1,36,5,3,3,18964.0,2207,16757.0,0.625,3835,78,0.625,0.116,0.00041087,0.99959,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.20222526893060536,49.166666666666664
770774133,Existing Customer,53,3,39,1,2,3,34516.0,1198,33318.0,0.615,4826,70,0.667,0.035,0.00017949,0.99982,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.13981921427743654,68.94285714285714
795237183,Existing Customer,51,2,45,3,2,4,5930.0,0,5930.0,1.19,2041,32,0.684,0.0,0.00032656,0.99967,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3441821247892074,63.78125
721282908,Existing Customer,44,4,29,3,1,2,1438.3,0,1438.3,0.742,3971,60,0.667,0.0,5.7762e-05,0.99994,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.760898282694848,66.18333333333334
714522258,Existing Customer,56,2,48,6,3,2,4366.0,1590,2776.0,0.475,1596,37,0.423,0.364,0.00017987,0.99982,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.36555199267063676,43.13513513513514
711329658,Existing Customer,30,0,13,3,1,4,9007.0,1965,7042.0,0.698,1925,42,0.448,0.218,0.00013184,0.99987,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21372266015321417,45.833333333333336
710014683,Existing Customer,31,0,20,3,3,2,3480.0,724,2756.0,0.722,2807,65,0.806,0.208,0.00015435,0.99985,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8066091954022988,43.184615384615384
708136908,Existing Customer,62,0,53,5,2,2,2616.0,801,1815.0,0.719,4655,68,0.511,0.306,9.7673e-05,0.9999,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.779434250764526,68.45588235294117
714411108,Existing Customer,37,3,28,4,2,3,3642.0,610,3032.0,0.676,2790,68,0.581,0.167,0.00019864,0.9998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7660626029654036,41.029411764705884
709810458,Existing Customer,56,0,44,3,2,0,1579.0,768,811.0,0.888,4241,72,0.946,0.486,3.9603e-05,0.99996,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.6858771374287524,58.90277777777778
789087858,Existing Customer,60,0,48,4,2,1,3361.0,2473,888.0,0.895,4589,69,1.029,0.736,5.8902e-05,0.99994,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.3653674501636417,66.5072463768116
719207733,Existing Customer,61,0,53,5,2,0,3396.0,802,2594.0,0.548,1418,36,0.5,0.236,3.5025e-05,0.99996,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4175500588928151,39.388888888888886
779749908,Existing Customer,48,4,33,2,2,3,34516.0,2061,32455.0,0.722,1350,32,0.455,0.06,0.00022488,0.99978,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.03911229574689999,42.1875
710871108,Existing Customer,45,5,36,4,2,4,31756.0,1459,30297.0,0.687,4759,70,0.556,0.046,0.00031322,0.99969,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.14986144350673888,67.98571428571428
715659333,Existing Customer,43,4,36,3,3,2,4902.0,2517,2385.0,0.982,4508,69,0.643,0.513,0.00018339,0.99982,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.919624643002856,65.33333333333333
789228108,Existing Customer,56,4,45,2,2,3,9091.0,1306,7785.0,0.743,4378,86,0.654,0.144,0.00020077,0.9998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.48157518424815754,50.906976744186046
708545058,Existing Customer,45,2,36,5,4,3,1438.3,986,452.3,0.649,5136,81,0.8,0.686,0.00036558,0.99963,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5708822915942435,63.407407407407405
711598533,Existing Customer,43,1,36,1,2,3,4255.0,1729,2526.0,0.55,3607,75,0.471,0.406,0.00017468,0.99983,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8477085781433608,48.093333333333334
827408058,Existing Customer,44,3,40,6,2,2,2232.0,2002,230.0,1.107,3803,68,0.511,0.897,0.00011811,0.99988,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.7038530465949822,55.9264705882353
809582058,Existing Customer,48,2,43,5,2,2,1761.0,1249,512.0,0.936,4410,73,0.622,0.709,0.00012511,0.99987,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.504258943781942,60.41095890410959
768457008,Existing Customer,27,1,21,2,3,1,10284.0,787,9497.0,0.739,13355,92,0.84,0.077,0.00010182,0.9999,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.2986192143134967,145.16304347826087
720003558,Existing Customer,43,1,32,4,4,3,1834.0,1416,418.0,0.868,5653,79,0.927,0.772,0.00034315,0.99966,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0823336968375137,71.55696202531645
747074058,Existing Customer,47,3,40,1,3,0,7114.0,1637,5477.0,0.699,4758,81,0.5,0.23,7.5683e-05,0.99992,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.6688220410458251,58.74074074074074
714514983,Existing Customer,43,5,35,3,6,4,5438.0,2214,3224.0,0.668,5029,75,0.562,0.407,0.00042056,0.99958,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9247885251930857,67.05333333333333
718838808,Existing Customer,36,1,23,6,3,3,3107.0,2354,753.0,1.248,2720,48,1.182,0.758,0.00033411,0.99967,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8754425490827165,56.666666666666664
718225683,Existing Customer,56,1,49,5,2,2,34516.0,1091,33425.0,0.64,15274,108,0.714,0.032,9.6533e-05,0.9999,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.4425194112875188,141.42592592592592
717069033,Existing Customer,43,4,30,4,1,3,4829.0,1153,3676.0,0.534,4778,65,0.97,0.239,9.7154e-05,0.9999,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9894388072064609,73.50769230769231
720413658,Existing Customer,44,2,31,2,1,3,6176.0,905,5271.0,0.805,15102,95,0.792,0.147,9.0056e-05,0.99991,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4452720207253886,158.96842105263158
718457058,Existing Customer,43,4,35,1,1,1,3442.0,2517,925.0,0.62,7801,74,0.644,0.731,3.3863e-05,0.99997,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.2664148750726323,105.41891891891892
788930358,Existing Customer,42,4,28,2,2,2,2827.0,1896,931.0,0.739,3891,81,1.025,0.671,0.00011605,0.99988,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.3763707110010612,48.03703703703704
756691608,Existing Customer,37,3,30,5,3,3,4554.0,780,3774.0,0.658,4816,81,0.588,0.171,0.0003139,0.99969,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0575318401405358,59.45679012345679
711712983,Existing Customer,56,2,46,6,2,3,15982.0,0,15982.0,0.687,4503,80,0.667,0.0,0.00019143,0.99981,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2817544737830059,56.2875
718476033,Existing Customer,65,0,56,5,3,5,20130.0,2355,17775.0,0.716,2444,49,0.633,0.117,0.00078765,0.99921,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.12141082960755092,49.87755102040816
721315233,Existing Customer,47,4,32,3,3,4,18535.0,1192,17343.0,0.646,3780,70,0.667,0.064,0.00047537,0.99952,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.20393849473968167,54.0
718694658,Existing Customer,41,4,32,2,1,3,28687.0,1607,27080.0,0.748,7523,90,0.636,0.056,0.00010679,0.99989,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.26224422212151843,83.58888888888889
713686008,Existing Customer,38,2,25,1,1,1,11474.0,0,11474.0,0.628,13041,98,0.661,0.0,3.3214e-05,0.99997,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1365696356981,133.07142857142858
710413533,Existing Customer,56,2,51,3,3,3,12186.0,1080,11106.0,0.842,4785,66,0.65,0.089,0.00030251,0.9997,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3926637124569178,72.5
815525508,Existing Customer,46,3,41,2,1,4,1515.0,0,1515.0,0.819,3894,60,0.818,0.0,0.00015942,0.99984,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.5702970297029704,64.9
719378658,Existing Customer,57,3,36,6,3,4,34516.0,1384,33132.0,0.887,4745,69,0.605,0.04,0.00048382,0.99952,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.13747247653262254,68.76811594202898
720989133,Existing Customer,41,2,36,2,1,2,1654.0,1093,561.0,0.65,4596,82,0.822,0.661,5.3547e-05,0.99995,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.7787182587666264,56.048780487804876
712645908,Existing Customer,43,2,37,1,3,3,2600.0,2047,553.0,0.749,8804,111,0.682,0.787,0.00029408,0.99971,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.3861538461538463,79.31531531531532
747551658,Existing Customer,47,3,40,5,3,2,34516.0,1371,33145.0,0.691,15930,123,0.836,0.04,0.00016395,0.99984,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4615250898134199,129.5121951219512
772585008,Existing Customer,48,4,38,2,3,1,3187.0,1937,1250.0,0.77,5111,90,0.667,0.608,0.0001106,0.99989,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.6037025415751491,56.78888888888889
713610033,Existing Customer,47,3,36,5,3,3,5062.0,1996,3066.0,0.591,1314,40,0.429,0.394,0.00036935,0.99963,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2595811932042671,32.85
718468158,Existing Customer,38,1,25,6,2,3,9303.0,1599,7704.0,1.408,2261,37,0.542,0.172,0.00018475,0.99982,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.24303987960872836,61.108108108108105
717022533,Existing Customer,43,2,36,4,1,3,2283.0,0,2283.0,0.899,4088,66,0.886,0.0,0.000109,0.99989,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1.7906263688129653,61.93939393939394
712299858,Existing Customer,62,1,53,5,3,3,2077.0,1571,506.0,1.031,1365,38,1.0,0.756,0.00027604,0.99972,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6571978815599422,35.921052631578945
712560558,Existing Customer,55,3,42,5,2,1,1438.3,0,1438.3,0.612,4660,87,0.891,0.0,6.9248e-05,0.99993,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.2399360355975806,53.5632183908046
818903583,Existing Customer,44,5,39,5,2,0,16034.0,1597,14437.0,0.775,3628,59,0.903,0.1,4.4569e-05,0.99996,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.2262691779967569,61.49152542372882
713634108,Existing Customer,45,3,36,1,2,2,4348.0,1830,2518.0,1.036,4293,66,0.692,0.421,0.00011811,0.99988,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9873505059797608,65.04545454545455
771086208,Existing Customer,57,2,44,3,4,4,6256.0,1530,4726.0,0.647,1629,43,0.344,0.245,0.00062355,0.99938,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.26039002557544755,37.883720930232556
816843933,Existing Customer,39,2,34,6,3,3,8823.0,1541,7282.0,1.06,1961,32,1.0,0.175,0.00029408,0.99971,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.22226000226680268,61.28125
795920358,Existing Customer,33,2,27,3,2,3,7185.0,0,7185.0,1.504,2679,45,0.8,0.0,0.0001861,0.99981,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.37286012526096035,59.53333333333333
817288458,Existing Customer,33,2,19,3,2,3,5141.0,1737,3404.0,0.985,5859,82,0.783,0.338,0.00019143,0.99981,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.1396615444466056,71.45121951219512
810986883,Existing Customer,45,0,40,5,4,0,2557.0,1898,659.0,0.772,4808,83,0.694,0.742,6.6897e-05,0.99993,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.8803285099726241,57.9277108433735
712225008,Existing Customer,55,2,44,6,6,3,6054.0,1103,4951.0,0.613,3998,80,0.739,0.182,0.00023881,0.99976,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.660389824909151,49.975
719338383,Existing Customer,34,2,21,3,3,3,6259.0,1063,5196.0,0.668,1836,50,0.515,0.17,0.00029408,0.99971,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.29333759386483466,36.72
714786483,Existing Customer,45,4,35,2,2,3,13445.0,1186,12259.0,0.56,7377,82,0.608,0.088,0.00019519,0.9998,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5486798066195612,89.96341463414635
785500533,Existing Customer,53,4,47,3,2,2,2734.0,2085,649.0,0.764,4064,66,0.784,0.763,0.00013121,0.99987,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.4864667154352598,61.57575757575758
713419908,Existing Customer,58,2,50,3,2,3,12362.0,0,12362.0,0.635,4537,72,0.636,0.0,0.0001861,0.99981,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.3670118103866688,63.013888888888886
708242283,Existing Customer,29,1,36,5,3,2,5346.0,0,5346.0,0.928,3253,80,0.818,0.0,0.00016415,0.99984,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6084923307145529,40.6625
720541758,Existing Customer,45,4,39,5,1,2,4948.0,1655,3293.0,0.562,3711,64,0.524,0.334,5.6158e-05,0.99994,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,57.984375
717382608,Existing Customer,59,1,36,2,2,2,26692.0,2517,24175.0,0.796,8780,86,0.654,0.094,9.6533e-05,0.9999,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.3289375093661022,102.09302325581395
789043008,Existing Customer,55,2,43,4,2,4,9919.0,0,9919.0,0.496,2058,70,0.842,0.0,0.00038424,0.99962,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.20748059280169373,29.4
714989583,Existing Customer,46,2,36,3,2,3,15405.0,1691,13714.0,0.814,1763,44,0.189,0.11,0.00019143,0.99981,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.11444336254462836,40.06818181818182
709045683,Existing Customer,42,3,30,3,2,1,3549.0,0,3549.0,0.584,3921,63,0.8,0.0,7.3235e-05,0.99993,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.1048182586644124,62.23809523809524
789731433,Existing Customer,26,0,13,4,2,4,2063.0,1390,673.0,0.877,2602,42,0.556,0.674,0.00030803,0.99969,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.2612699951526902,61.95238095238095
720264783,Existing Customer,58,2,44,4,2,3,5031.0,1327,3704.0,0.553,1433,34,0.889,0.264,0.00019143,0.99981,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.28483402902007554,42.14705882352941
715118058,Existing Customer,45,3,36,3,3,1,20274.0,2100,18174.0,0.584,5274,66,0.61,0.104,0.00011256,0.99989,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.260136134951169,79.9090909090909
737933883,Existing Customer,34,1,27,3,1,2,8063.0,2149,5914.0,0.722,2042,49,0.69,0.267,5.0256e-05,0.99995,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.25325561205506636,41.673469387755105
710084883,Existing Customer,34,2,22,4,2,4,1631.0,0,1631.0,1.893,2962,57,1.111,0.0,0.00031749,0.99968,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.8160637645616187,51.96491228070175
713767383,Existing Customer,32,0,22,4,2,2,2062.0,1665,397.0,1.276,2397,41,0.64,0.807,9.4951e-05,0.99991,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1624636275460718,58.46341463414634
804670758,Existing Customer,48,5,43,4,3,2,20974.0,2249,18725.0,0.567,15903,121,0.571,0.107,0.00020412,0.9998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7582244683894346,131.4297520661157
768928833,Existing Customer,37,2,31,3,2,4,7304.0,0,7304.0,1.144,2717,63,0.703,0.0,0.00031746,0.99968,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.37198795180722893,43.12698412698413
711709683,Existing Customer,53,2,36,6,1,4,3506.0,1405,2101.0,0.766,1999,48,0.655,0.401,0.00016249,0.99984,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.5701654306902453,41.645833333333336
827691858,Existing Customer,46,3,42,3,2,4,7616.0,1251,6365.0,0.581,2006,52,0.405,0.164,0.00032945,0.99967,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.26339285714285715,38.57692307692308
811970808,Existing Customer,53,0,48,4,3,3,5972.0,1885,4087.0,0.973,3491,65,0.711,0.316,0.0002596,0.99974,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5845612860013396,53.707692307692305
788730933,Existing Customer,44,2,20,6,3,3,2084.0,1468,616.0,1.004,1132,28,0.556,0.704,0.00031104,0.99969,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5431861804222649,40.42857142857143
712463883,Existing Customer,45,2,38,4,2,3,34516.0,1406,33110.0,1.261,3342,63,0.969,0.041,0.00019013,0.99981,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.09682466102677019,53.04761904761905
709757583,Existing Customer,35,0,36,5,2,1,3176.0,1510,1666.0,0.885,2074,48,0.92,0.475,6.4745e-05,0.99994,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6530226700251889,43.208333333333336
788997408,Existing Customer,65,2,53,6,3,2,2195.0,1917,278.0,0.535,4205,65,0.625,0.873,0.00026028,0.99974,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9157175398633257,64.6923076923077
770985633,Existing Customer,39,2,26,6,1,2,5510.0,2027,3483.0,0.898,1980,42,0.68,0.368,6.054e-05,0.99994,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.35934664246823955,47.142857142857146
820981383,Existing Customer,44,4,39,5,1,4,9235.0,1796,7439.0,0.958,1739,42,0.448,0.194,0.00016112,0.99984,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.18830536004331347,41.404761904761905
716201133,Existing Customer,35,2,36,4,3,1,1476.0,0,1476.0,0.592,4279,76,0.767,0.0,0.00010545,0.99989,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.899051490514905,56.30263157894737
772346358,Existing Customer,52,3,41,2,1,2,1801.0,0,1801.0,0.516,5047,79,0.756,0.0,5.8763e-05,0.99994,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2.802332037756802,63.88607594936709
712006308,Existing Customer,45,0,35,6,1,3,5923.0,1686,4237.0,0.702,1236,35,0.591,0.285,7.7286e-05,0.99992,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.20867803477967245,35.31428571428572
771960708,Existing Customer,51,2,40,3,2,4,3290.0,2461,829.0,0.797,3591,80,0.739,0.748,0.00032656,0.99967,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0914893617021277,44.8875
716177583,Existing Customer,58,1,36,6,2,4,1438.3,0,1438.3,0.657,4722,89,0.745,0.0,0.00036066,0.99964,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3.2830424807063894,53.056179775280896
717310458,Existing Customer,35,3,27,3,3,2,5780.0,938,4842.0,0.988,2960,65,0.757,0.162,0.00018665,0.99981,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5121107266435986,45.53846153846154
717985158,Existing Customer,47,2,37,3,3,1,2335.0,1373,962.0,0.876,4267,81,0.653,0.588,0.00010848,0.99989,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.8274089935760172,52.67901234567901
718622658,Existing Customer,45,4,34,3,2,3,15913.0,1696,14217.0,0.632,4472,86,0.792,0.107,0.00019517,0.9998,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2810280902406837,52.0
772857558,Existing Customer,47,4,30,4,2,3,2257.0,896,1361.0,0.68,4618,94,0.516,0.397,0.00020077,0.9998,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0460788657509967,49.12765957446808
716714733,Existing Customer,41,3,30,3,2,0,3460.0,955,2505.0,0.644,3642,69,0.769,0.276,4.3568e-05,0.99996,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0526011560693642,52.78260869565217
711061908,Existing Customer,48,1,38,6,2,3,1449.0,749,700.0,0.943,4039,50,0.852,0.517,0.00017969,0.99982,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.78743961352657,80.78
793428408,Existing Customer,50,3,44,2,2,1,1596.0,1185,411.0,0.687,5235,76,1.0,0.742,7.3235e-05,0.99993,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3.280075187969925,68.88157894736842
754457883,Existing Customer,49,2,42,4,2,2,4834.0,0,4834.0,0.998,1876,35,1.059,0.0,0.00012511,0.99987,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.38808440215142737,53.6
771682533,Existing Customer,43,3,31,4,3,2,5702.0,0,5702.0,0.773,3928,75,0.744,0.0,0.00020516,0.99979,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6888810943528586,52.373333333333335
